insert_gc,reference_gc,host
0.18333333333333332,0.26123711861780674,P-tryoni-tegminifera
0.22580645161290322,0.26123711861780674,P-tryoni-tegminifera
0.24403669724770644,0.26123711861780674,P-tryoni-tegminifera
0.24770642201834864,0.26123711861780674,P-tryoni-tegminifera
0.2265943012211669,0.26123711861780674,P-tryoni-tegminifera
0.2669491525423729,0.26123711861780674,P-tryoni-tegminifera
0.1773049645390071,0.26123711861780674,P-tryoni-tegminifera
0.1712707182320442,0.26123711861780674,P-tryoni-tegminifera
0.2033195020746888,0.26123711861780674,P-tryoni-tegminifera
0.1853932584269663,0.26123711861780674,P-tryoni-tegminifera
0.2919254658385093,0.26123711861780674,P-tryoni-tegminifera
0.43859649122807015,0.26123711861780674,P-tryoni-tegminifera
0.345679012345679,0.26123711861780674,P-tryoni-tegminifera
0.2250996015936255,0.26123711861780674,P-tryoni-tegminifera
0.1962864721485411,0.26123711861780674,P-tryoni-tegminifera
0.28205128205128205,0.26123711861780674,P-tryoni-tegminifera
0.21852731591448932,0.26123711861780674,P-tryoni-tegminifera
0.3372093023255814,0.26123711861780674,P-tryoni-tegminifera
0.15873015873015872,0.26123711861780674,P-tryoni-tegminifera
0.2127659574468085,0.26123711861780674,P-tryoni-tegminifera
0.21212121212121213,0.26123711861780674,P-tryoni-tegminifera
0.2635135135135135,0.26123711861780674,P-tryoni-tegminifera
0.18831168831168832,0.26123711861780674,P-tryoni-tegminifera
0.2831050228310502,0.26123711861780674,P-tryoni-tegminifera
0.2236842105263158,0.26123711861780674,P-tryoni-tegminifera
0.25,0.26123711861780674,P-tryoni-tegminifera
0.2336448598130841,0.26123711861780674,P-tryoni-tegminifera
0.2359081419624217,0.26123711861780674,P-tryoni-tegminifera
0.25688073394495414,0.26123711861780674,P-tryoni-tegminifera
0.27,0.26123711861780674,P-tryoni-tegminifera
0.23076923076923078,0.26123711861780674,P-tryoni-tegminifera
0.25196850393700787,0.26123711861780674,P-tryoni-tegminifera
0.2545454545454545,0.26123711861780674,P-tryoni-tegminifera
0.29411764705882354,0.26123711861780674,P-tryoni-tegminifera
0.1827956989247312,0.26123711861780674,P-tryoni-tegminifera
0.21839080459770116,0.26123711861780674,P-tryoni-tegminifera
0.2084942084942085,0.26123711861780674,P-tryoni-tegminifera
0.2077922077922078,0.26123711861780674,P-tryoni-tegminifera
0.3671875,0.26123711861780674,P-tryoni-tegminifera
0.37254901960784315,0.26123711861780674,P-tryoni-tegminifera
0.2422680412371134,0.26123711861780674,P-tryoni-tegminifera
0.26785714285714285,0.26123711861780674,P-tryoni-tegminifera
0.25757575757575757,0.26123711861780674,P-tryoni-tegminifera
0.4785714285714286,0.26123711861780674,P-tryoni-tegminifera
0.4069767441860465,0.26123711861780674,P-tryoni-tegminifera
0.1934156378600823,0.26123711861780674,P-tryoni-tegminifera
0.20108695652173914,0.26123711861780674,P-tryoni-tegminifera
0.2857142857142857,0.26123711861780674,P-tryoni-tegminifera
0.2222222222222222,0.26123711861780674,P-tryoni-tegminifera
0.2222222222222222,0.26123711861780674,P-tryoni-tegminifera
0.30288461538461536,0.26123711861780674,P-tryoni-tegminifera
0.19767441860465115,0.26123711861780674,P-tryoni-tegminifera
0.32231404958677684,0.26123711861780674,P-tryoni-tegminifera
0.2413793103448276,0.26123711861780674,P-tryoni-tegminifera
0.19607843137254902,0.26123711861780674,P-tryoni-tegminifera
0.1650485436893204,0.26123711861780674,P-tryoni-tegminifera
0.2714285714285714,0.26123711861780674,P-tryoni-tegminifera
0.3142857142857143,0.26123711861780674,P-tryoni-tegminifera
0.3314285714285714,0.26123711861780674,P-tryoni-tegminifera
0.1774580335731415,0.26123711861780674,P-tryoni-tegminifera
0.22119815668202766,0.26123711861780674,P-tryoni-tegminifera
0.2764423076923077,0.26123711861780674,P-tryoni-tegminifera
0.28368794326241137,0.26123711861780674,P-tryoni-tegminifera
0.19696969696969696,0.26123711861780674,P-tryoni-tegminifera
0.21212121212121213,0.26123711861780674,P-tryoni-tegminifera
0.25773195876288657,0.26123711861780674,P-tryoni-tegminifera
0.17613636363636365,0.26123711861780674,P-tryoni-tegminifera
0.21212121212121213,0.26123711861780674,P-tryoni-tegminifera
0.2222222222222222,0.26123711861780674,P-tryoni-tegminifera
0.1634980988593156,0.26123711861780674,P-tryoni-tegminifera
0.23660714285714285,0.26123711861780674,P-tryoni-tegminifera
0.21568627450980393,0.26123711861780674,P-tryoni-tegminifera
0.17903930131004367,0.26123711861780674,P-tryoni-tegminifera
0.20555555555555555,0.26123711861780674,P-tryoni-tegminifera
0.22388059701492538,0.26123711861780674,P-tryoni-tegminifera
0.15950920245398773,0.26123711861780674,P-tryoni-tegminifera
0.2088607594936709,0.26123711861780674,P-tryoni-tegminifera
0.19205298013245034,0.26123711861780674,P-tryoni-tegminifera
0.20155038759689922,0.26123711861780674,P-tryoni-tegminifera
0.143646408839779,0.26123711861780674,P-tryoni-tegminifera
0.2753623188405797,0.26123711861780674,P-tryoni-tegminifera
0.189873417721519,0.26123711861780674,P-tryoni-tegminifera
0.19518716577540107,0.26123711861780674,P-tryoni-tegminifera
0.21165048543689322,0.26123711861780674,P-tryoni-tegminifera
0.2643979057591623,0.26123711861780674,P-tryoni-tegminifera
0.28,0.26123711861780674,P-tryoni-tegminifera
0.26436781609195403,0.26123711861780674,P-tryoni-tegminifera
0.2631578947368421,0.26123711861780674,P-tryoni-tegminifera
0.189873417721519,0.26123711861780674,P-tryoni-tegminifera
0.21474358974358973,0.26123711861780674,P-tryoni-tegminifera
0.40350877192982454,0.26123711861780674,P-tryoni-tegminifera
0.5346534653465347,0.26123711861780674,P-tryoni-tegminifera
0.22448979591836735,0.26123711861780674,P-tryoni-tegminifera
0.2523364485981308,0.26123711861780674,P-tryoni-tegminifera
0.2840909090909091,0.26123711861780674,P-tryoni-tegminifera
0.16304347826086957,0.26123711861780674,P-tryoni-tegminifera
0.2840909090909091,0.26123711861780674,P-tryoni-tegminifera
0.35802469135802467,0.26123711861780674,P-tryoni-tegminifera
0.30434782608695654,0.26123711861780674,P-tryoni-tegminifera
0.2549019607843137,0.26123711861780674,P-tryoni-tegminifera
0.2598870056497175,0.26123711861780674,P-tryoni-tegminifera
0.171875,0.26123711861780674,P-tryoni-tegminifera
0.2696629213483146,0.26123711861780674,P-tryoni-tegminifera
0.2777777777777778,0.26123711861780674,P-tryoni-tegminifera
0.34285714285714286,0.26123711861780674,P-tryoni-tegminifera
0.21673003802281368,0.26123711861780674,P-tryoni-tegminifera
0.2222222222222222,0.26123711861780674,P-tryoni-tegminifera
0.23737373737373738,0.26123711861780674,P-tryoni-tegminifera
0.2611464968152866,0.26123711861780674,P-tryoni-tegminifera
0.2,0.26123711861780674,P-tryoni-tegminifera
0.2962962962962963,0.26123711861780674,P-tryoni-tegminifera
0.2974683544303797,0.26123711861780674,P-tryoni-tegminifera
0.247557003257329,0.26123711861780674,P-tryoni-tegminifera
0.18888888888888888,0.26123711861780674,P-tryoni-tegminifera
0.18840579710144928,0.26123711861780674,P-tryoni-tegminifera
0.20967741935483872,0.26123711861780674,P-tryoni-tegminifera
0.3076923076923077,0.26123711861780674,P-tryoni-tegminifera
0.1968503937007874,0.26123711861780674,P-tryoni-tegminifera
0.17777777777777778,0.26123711861780674,P-tryoni-tegminifera
0.23809523809523808,0.26123711861780674,P-tryoni-tegminifera
0.23076923076923078,0.26123711861780674,P-tryoni-tegminifera
0.26732673267326734,0.26123711861780674,P-tryoni-tegminifera
0.18309859154929578,0.26123711861780674,P-tryoni-tegminifera
0.16,0.26123711861780674,P-tryoni-tegminifera
0.22580645161290322,0.26123711861780674,P-tryoni-tegminifera
0.2222222222222222,0.26123711861780674,P-tryoni-tegminifera
0.2372093023255814,0.26123711861780674,P-tryoni-tegminifera
0.22857142857142856,0.26123711861780674,P-tryoni-tegminifera
0.25133689839572193,0.26123711861780674,P-tryoni-tegminifera
0.20610687022900764,0.26123711861780674,P-tryoni-tegminifera
0.2476894639556377,0.26123711861780674,P-tryoni-tegminifera
0.17647058823529413,0.26123711861780674,P-tryoni-tegminifera
0.21800947867298578,0.26123711861780674,P-tryoni-tegminifera
0.2003610108303249,0.26123711861780674,P-tryoni-tegminifera
0.20689655172413793,0.26123711861780674,P-tryoni-tegminifera
0.23480662983425415,0.26123711861780674,P-tryoni-tegminifera
0.27710843373493976,0.26123711861780674,P-tryoni-tegminifera
0.2578125,0.26123711861780674,P-tryoni-tegminifera
0.2923076923076923,0.26123711861780674,P-tryoni-tegminifera
0.2571428571428571,0.26123711861780674,P-tryoni-tegminifera
0.24096385542168675,0.26123711861780674,P-tryoni-tegminifera
0.18840579710144928,0.26123711861780674,P-tryoni-tegminifera
0.1891891891891892,0.26123711861780674,P-tryoni-tegminifera
0.2729591836734694,0.26123711861780674,P-tryoni-tegminifera
0.23809523809523808,0.26123711861780674,P-tryoni-tegminifera
0.18357487922705315,0.26123711861780674,P-tryoni-tegminifera
0.2315112540192926,0.26123711861780674,P-tryoni-tegminifera
0.16091954022988506,0.26123711861780674,P-tryoni-tegminifera
0.16312056737588654,0.26123711861780674,P-tryoni-tegminifera
0.2064516129032258,0.26123711861780674,P-tryoni-tegminifera
0.228125,0.26123711861780674,P-tryoni-tegminifera
0.2857142857142857,0.26123711861780674,P-tryoni-tegminifera
0.17647058823529413,0.26123711861780674,P-tryoni-tegminifera
0.24549549549549549,0.26123711861780674,P-tryoni-tegminifera
0.2584493041749503,0.26123711861780674,P-tryoni-tegminifera
0.22727272727272727,0.26123711861780674,P-tryoni-tegminifera
0.26842105263157895,0.26123711861780674,P-tryoni-tegminifera
0.2857142857142857,0.26123711861780674,P-tryoni-tegminifera
0.27906976744186046,0.26123711861780674,P-tryoni-tegminifera
0.19863013698630136,0.26123711861780674,P-tryoni-tegminifera
0.2028985507246377,0.26123711861780674,P-tryoni-tegminifera
0.32142857142857145,0.26123711861780674,P-tryoni-tegminifera
0.2857142857142857,0.26123711861780674,P-tryoni-tegminifera
0.2710843373493976,0.26123711861780674,P-tryoni-tegminifera
0.19298245614035087,0.26123711861780674,P-tryoni-tegminifera
0.17647058823529413,0.26123711861780674,P-tryoni-tegminifera
0.3181818181818182,0.26123711861780674,P-tryoni-tegminifera
0.21875,0.26123711861780674,P-tryoni-tegminifera
0.22033898305084745,0.26123711861780674,P-tryoni-tegminifera
0.20227272727272727,0.26123711861780674,P-tryoni-tegminifera
0.2806451612903226,0.26123711861780674,P-tryoni-tegminifera
0.25,0.26123711861780674,P-tryoni-tegminifera
0.34782608695652173,0.26123711861780674,P-tryoni-tegminifera
0.3903345724907063,0.26123711861780674,P-tryoni-tegminifera
0.22784810126582278,0.26123711861780674,P-tryoni-tegminifera
0.2727272727272727,0.26123711861780674,P-tryoni-tegminifera
0.2389937106918239,0.26123711861780674,P-tryoni-tegminifera
0.1935483870967742,0.26123711861780674,P-tryoni-tegminifera
0.24166666666666667,0.26123711861780674,P-tryoni-tegminifera
0.33221476510067116,0.26123711861780674,P-tryoni-tegminifera
0.23383084577114427,0.26123711861780674,P-tryoni-tegminifera
0.21084337349397592,0.26123711861780674,P-tryoni-tegminifera
0.32051282051282054,0.26123711861780674,P-tryoni-tegminifera
0.2100456621004566,0.26123711861780674,P-tryoni-tegminifera
0.2568306010928962,0.26123711861780674,P-tryoni-tegminifera
0.17647058823529413,0.26123711861780674,P-tryoni-tegminifera
0.2898550724637681,0.26123711861780674,P-tryoni-tegminifera
0.24074074074074073,0.26123711861780674,P-tryoni-tegminifera
0.3055555555555556,0.26123711861780674,P-tryoni-tegminifera
0.22380952380952382,0.26123711861780674,P-tryoni-tegminifera
0.32222222222222224,0.26123711861780674,P-tryoni-tegminifera
0.21893491124260356,0.26123711861780674,P-tryoni-tegminifera
0.19607843137254902,0.26123711861780674,P-tryoni-tegminifera
0.30434782608695654,0.26123711861780674,P-tryoni-tegminifera
0.21188630490956073,0.26123711861780674,P-tryoni-tegminifera
0.22535211267605634,0.26123711861780674,P-tryoni-tegminifera
0.31724137931034485,0.26123711861780674,P-tryoni-tegminifera
0.3014354066985646,0.26123711861780674,P-tryoni-tegminifera
0.15,0.26123711861780674,P-tryoni-tegminifera
0.2102803738317757,0.26123711861780674,P-tryoni-tegminifera
0.2572463768115942,0.26123711861780674,P-tryoni-tegminifera
0.325,0.26123711861780674,P-tryoni-tegminifera
0.23129251700680273,0.26123711861780674,P-tryoni-tegminifera
0.3333333333333333,0.26123711861780674,P-tryoni-tegminifera
0.21311475409836064,0.26123711861780674,P-tryoni-tegminifera
0.2982456140350877,0.26123711861780674,P-tryoni-tegminifera
0.2379746835443038,0.26123711861780674,P-tryoni-tegminifera
0.24793388429752067,0.26123711861780674,P-tryoni-tegminifera
0.24731182795698925,0.26123711861780674,P-tryoni-tegminifera
0.3302752293577982,0.26123711861780674,P-tryoni-tegminifera
0.25956284153005466,0.26123711861780674,P-tryoni-tegminifera
0.30303030303030304,0.26123711861780674,P-tryoni-tegminifera
0.17010309278350516,0.26123711861780674,P-tryoni-tegminifera
0.22699386503067484,0.26123711861780674,P-tryoni-tegminifera
0.2740740740740741,0.26123711861780674,P-tryoni-tegminifera
0.2524271844660194,0.26123711861780674,P-tryoni-tegminifera
0.22772277227722773,0.26123711861780674,P-tryoni-tegminifera
0.17346938775510204,0.26123711861780674,P-tryoni-tegminifera
0.23214285714285715,0.26123711861780674,P-tryoni-tegminifera
0.23333333333333334,0.26123711861780674,P-tryoni-tegminifera
0.2847222222222222,0.26123711861780674,P-tryoni-tegminifera
0.35555555555555557,0.26123711861780674,P-tryoni-tegminifera
0.22272727272727272,0.26123711861780674,P-tryoni-tegminifera
0.2857142857142857,0.26123711861780674,P-tryoni-tegminifera
0.3165829145728643,0.26123711861780674,P-tryoni-tegminifera
0.2677165354330709,0.26123711861780674,P-tryoni-tegminifera
0.17333333333333334,0.26123711861780674,P-tryoni-tegminifera
0.29850746268656714,0.26123711861780674,P-tryoni-tegminifera
0.2916666666666667,0.26123711861780674,P-tryoni-tegminifera
0.3076923076923077,0.26123711861780674,P-tryoni-tegminifera
0.2755102040816326,0.26123711861780674,P-tryoni-tegminifera
0.22413793103448276,0.26123711861780674,P-tryoni-tegminifera
0.171875,0.26123711861780674,P-tryoni-tegminifera
0.22802197802197802,0.26123711861780674,P-tryoni-tegminifera
0.25862068965517243,0.26123711861780674,P-tryoni-tegminifera
0.2518518518518518,0.26123711861780674,P-tryoni-tegminifera
0.25308641975308643,0.26123711861780674,P-tryoni-tegminifera
0.2134387351778656,0.26123711861780674,P-tryoni-tegminifera
0.24528301886792453,0.26123711861780674,P-tryoni-tegminifera
0.24516129032258063,0.26123711861780674,P-tryoni-tegminifera
0.4024390243902439,0.26123711861780674,P-tryoni-tegminifera
0.14473684210526316,0.26123711861780674,P-tryoni-tegminifera
0.24369747899159663,0.26123711861780674,P-tryoni-tegminifera
0.25925925925925924,0.26123711861780674,P-tryoni-tegminifera
0.27419354838709675,0.26123711861780674,P-tryoni-tegminifera
0.2011173184357542,0.26123711861780674,P-tryoni-tegminifera
0.21897810218978103,0.26123711861780674,P-tryoni-tegminifera
0.19402985074626866,0.26123711861780674,P-tryoni-tegminifera
0.21768707482993196,0.26123711861780674,P-tryoni-tegminifera
0.2336065573770492,0.26123711861780674,P-tryoni-tegminifera
0.20562770562770563,0.26123711861780674,P-tryoni-tegminifera
0.2222222222222222,0.26123711861780674,P-tryoni-tegminifera
0.2087912087912088,0.26123711861780674,P-tryoni-tegminifera
0.2222222222222222,0.26123711861780674,P-tryoni-tegminifera
0.23157894736842105,0.26123711861780674,P-tryoni-tegminifera
0.17582417582417584,0.26123711861780674,P-tryoni-tegminifera
0.26595744680851063,0.26123711861780674,P-tryoni-tegminifera
0.16853932584269662,0.26123711861780674,P-tryoni-tegminifera
0.38492063492063494,0.26123711861780674,P-tryoni-tegminifera
0.48,0.26123711861780674,P-tryoni-tegminifera
0.2383177570093458,0.26123711861780674,P-tryoni-tegminifera
0.2629310344827586,0.26123711861780674,P-tryoni-tegminifera
0.18309859154929578,0.26123711861780674,P-tryoni-tegminifera
0.35789473684210527,0.26123711861780674,P-tryoni-tegminifera
0.32238805970149254,0.26123711861780674,P-tryoni-tegminifera
0.23134328358208955,0.26123711861780674,P-tryoni-tegminifera
0.22448979591836735,0.26123711861780674,P-tryoni-tegminifera
0.6066666666666667,0.26123711861780674,P-tryoni-tegminifera
0.23076923076923078,0.26123711861780674,P-tryoni-tegminifera
0.22033898305084745,0.26123711861780674,P-tryoni-tegminifera
0.24369747899159663,0.26123711861780674,P-tryoni-tegminifera
0.22549019607843138,0.26123711861780674,P-tryoni-tegminifera
0.19411764705882353,0.26123711861780674,P-tryoni-tegminifera
0.14893617021276595,0.26123711861780674,P-tryoni-tegminifera
0.22872340425531915,0.26123711861780674,P-tryoni-tegminifera
0.21875,0.26123711861780674,P-tryoni-tegminifera
0.18181818181818182,0.26123711861780674,P-tryoni-tegminifera
0.1927710843373494,0.26123711861780674,P-tryoni-tegminifera
0.2696629213483146,0.26123711861780674,P-tryoni-tegminifera
0.138996138996139,0.26123711861780674,P-tryoni-tegminifera
0.2087912087912088,0.26123711861780674,P-tryoni-tegminifera
0.36,0.26123711861780674,P-tryoni-tegminifera
0.2112676056338028,0.26123711861780674,P-tryoni-tegminifera
0.21052631578947367,0.26123711861780674,P-tryoni-tegminifera
0.20444444444444446,0.26123711861780674,P-tryoni-tegminifera
0.23214285714285715,0.26123711861780674,P-tryoni-tegminifera
0.3269961977186312,0.26123711861780674,P-tryoni-tegminifera
0.18237704918032788,0.26123711861780674,P-tryoni-tegminifera
0.2540322580645161,0.26123711861780674,P-tryoni-tegminifera
0.23493975903614459,0.26123711861780674,P-tryoni-tegminifera
0.23469387755102042,0.26123711861780674,P-tryoni-tegminifera
0.2222222222222222,0.26123711861780674,P-tryoni-tegminifera
0.26685393258426965,0.26123711861780674,P-tryoni-tegminifera
0.23308270676691728,0.26123711861780674,P-tryoni-tegminifera
0.2916666666666667,0.26123711861780674,P-tryoni-tegminifera
0.3644859813084112,0.26123711861780674,P-tryoni-tegminifera
0.24242424242424243,0.26123711861780674,P-tryoni-tegminifera
0.23255813953488372,0.26123711861780674,P-tryoni-tegminifera
0.1728395061728395,0.26123711861780674,P-tryoni-tegminifera
0.25862068965517243,0.26123711861780674,P-tryoni-tegminifera
0.3048780487804878,0.26123711861780674,P-tryoni-tegminifera
0.3148148148148148,0.26123711861780674,P-tryoni-tegminifera
0.18503937007874016,0.26123711861780674,P-tryoni-tegminifera
0.25,0.26123711861780674,P-tryoni-tegminifera
0.24528301886792453,0.26123711861780674,P-tryoni-tegminifera
0.22935779816513763,0.26123711861780674,P-tryoni-tegminifera
0.21951219512195122,0.26123711861780674,P-tryoni-tegminifera
0.3203125,0.26123711861780674,P-tryoni-tegminifera
0.31560283687943264,0.26123711861780674,P-tryoni-tegminifera
0.24087591240875914,0.26123711861780674,P-tryoni-tegminifera
0.2375,0.26123711861780674,P-tryoni-tegminifera
0.23929471032745592,0.26123711861780674,P-tryoni-tegminifera
0.19718309859154928,0.26123711861780674,P-tryoni-tegminifera
0.3626373626373626,0.26123711861780674,P-tryoni-tegminifera
0.27419354838709675,0.26123711861780674,P-tryoni-tegminifera
0.3067484662576687,0.26123711861780674,P-tryoni-tegminifera
0.2914285714285714,0.26123711861780674,P-tryoni-tegminifera
0.2,0.26123711861780674,P-tryoni-tegminifera
0.20634920634920634,0.26123711861780674,P-tryoni-tegminifera
0.24285714285714285,0.26123711861780674,P-tryoni-tegminifera
0.19367588932806323,0.26123711861780674,P-tryoni-tegminifera
0.13636363636363635,0.26123711861780674,P-tryoni-tegminifera
0.22641509433962265,0.26123711861780674,P-tryoni-tegminifera
0.23728813559322035,0.25804525131235156,M-lithgowae
0.21875,0.25804525131235156,M-lithgowae
0.2585551330798479,0.25804525131235156,M-lithgowae
0.2821576763485477,0.25804525131235156,M-lithgowae
0.20422535211267606,0.25804525131235156,M-lithgowae
0.20833333333333334,0.25804525131235156,M-lithgowae
0.2926829268292683,0.25804525131235156,M-lithgowae
0.30158730158730157,0.25804525131235156,M-lithgowae
0.1774193548387097,0.25804525131235156,M-lithgowae
0.2767857142857143,0.25804525131235156,M-lithgowae
0.32941176470588235,0.25804525131235156,M-lithgowae
0.2529411764705882,0.25804525131235156,M-lithgowae
0.37254901960784315,0.25804525131235156,M-lithgowae
0.2909090909090909,0.25804525131235156,M-lithgowae
0.19767441860465115,0.25804525131235156,M-lithgowae
0.2226148409893993,0.25804525131235156,M-lithgowae
0.23423423423423423,0.25804525131235156,M-lithgowae
0.3111111111111111,0.25804525131235156,M-lithgowae
0.23383084577114427,0.25804525131235156,M-lithgowae
0.34074074074074073,0.25804525131235156,M-lithgowae
0.2608695652173913,0.25804525131235156,M-lithgowae
0.1745152354570637,0.25804525131235156,M-lithgowae
0.24175824175824176,0.25804525131235156,M-lithgowae
0.2534246575342466,0.25804525131235156,M-lithgowae
0.203125,0.25804525131235156,M-lithgowae
0.2740740740740741,0.25804525131235156,M-lithgowae
0.3,0.25804525131235156,M-lithgowae
0.20481927710843373,0.25804525131235156,M-lithgowae
0.26842105263157895,0.25804525131235156,M-lithgowae
0.16923076923076924,0.25804525131235156,M-lithgowae
0.27699530516431925,0.25804525131235156,M-lithgowae
0.1590909090909091,0.25804525131235156,M-lithgowae
0.28125,0.25804525131235156,M-lithgowae
0.32673267326732675,0.25804525131235156,M-lithgowae
0.35526315789473684,0.25804525131235156,M-lithgowae
0.29296875,0.25804525131235156,M-lithgowae
0.3791208791208791,0.25804525131235156,M-lithgowae
0.23826714801444043,0.25804525131235156,M-lithgowae
0.13387978142076504,0.25804525131235156,M-lithgowae
0.23783783783783785,0.25804525131235156,M-lithgowae
0.1643835616438356,0.25804525131235156,M-lithgowae
0.20634920634920634,0.25804525131235156,M-lithgowae
0.19078947368421054,0.25804525131235156,M-lithgowae
0.28895184135977336,0.25804525131235156,M-lithgowae
0.25773195876288657,0.25804525131235156,M-lithgowae
0.21370967741935484,0.25804525131235156,M-lithgowae
0.16263736263736264,0.25804525131235156,M-lithgowae
0.3135593220338983,0.25804525131235156,M-lithgowae
0.21495327102803738,0.25804525131235156,M-lithgowae
0.247557003257329,0.25804525131235156,M-lithgowae
0.24315068493150685,0.25804525131235156,M-lithgowae
0.2938775510204082,0.25804525131235156,M-lithgowae
0.24806201550387597,0.25804525131235156,M-lithgowae
0.2222222222222222,0.25804525131235156,M-lithgowae
0.18032786885245902,0.25804525131235156,M-lithgowae
0.25862068965517243,0.25804525131235156,M-lithgowae
0.27102803738317754,0.25804525131235156,M-lithgowae
0.21122112211221122,0.25804525131235156,M-lithgowae
0.19298245614035087,0.25804525131235156,M-lithgowae
0.16037735849056603,0.25804525131235156,M-lithgowae
0.391304347826087,0.25804525131235156,M-lithgowae
0.2949640287769784,0.25804525131235156,M-lithgowae
0.22099447513812154,0.25804525131235156,M-lithgowae
0.1891891891891892,0.25804525131235156,M-lithgowae
0.22340425531914893,0.25804525131235156,M-lithgowae
0.16339869281045752,0.25804525131235156,M-lithgowae
0.21052631578947367,0.25804525131235156,M-lithgowae
0.15517241379310345,0.25804525131235156,M-lithgowae
0.18253968253968253,0.25804525131235156,M-lithgowae
0.21428571428571427,0.25804525131235156,M-lithgowae
0.1936619718309859,0.25804525131235156,M-lithgowae
0.24789915966386555,0.25804525131235156,M-lithgowae
0.3125,0.25804525131235156,M-lithgowae
0.2,0.25804525131235156,M-lithgowae
0.13559322033898305,0.25804525131235156,M-lithgowae
0.14285714285714285,0.25804525131235156,M-lithgowae
0.3064516129032258,0.25804525131235156,M-lithgowae
0.23333333333333334,0.25804525131235156,M-lithgowae
0.3382352941176471,0.25804525131235156,M-lithgowae
0.253125,0.25804525131235156,M-lithgowae
0.3333333333333333,0.25804525131235156,M-lithgowae
0.22549019607843138,0.25804525131235156,M-lithgowae
0.17567567567567569,0.25804525131235156,M-lithgowae
0.1724137931034483,0.25804525131235156,M-lithgowae
0.1935483870967742,0.25804525131235156,M-lithgowae
0.19230769230769232,0.25804525131235156,M-lithgowae
0.33766233766233766,0.25804525131235156,M-lithgowae
0.2903225806451613,0.25804525131235156,M-lithgowae
0.19607843137254902,0.25804525131235156,M-lithgowae
0.2636986301369863,0.25804525131235156,M-lithgowae
0.2878787878787879,0.25804525131235156,M-lithgowae
0.20520231213872833,0.25804525131235156,M-lithgowae
0.1774193548387097,0.25804525131235156,M-lithgowae
0.23961661341853036,0.25804525131235156,M-lithgowae
0.23129251700680273,0.25804525131235156,M-lithgowae
0.1346153846153846,0.25804525131235156,M-lithgowae
0.26282051282051283,0.25804525131235156,M-lithgowae
0.3076923076923077,0.25804525131235156,M-lithgowae
0.21333333333333335,0.25804525131235156,M-lithgowae
0.1643835616438356,0.25804525131235156,M-lithgowae
0.2967032967032967,0.25804525131235156,M-lithgowae
0.3333333333333333,0.25804525131235156,M-lithgowae
0.2786885245901639,0.25804525131235156,M-lithgowae
0.25555555555555554,0.25804525131235156,M-lithgowae
0.21074380165289255,0.25804525131235156,M-lithgowae
0.20303030303030303,0.25804525131235156,M-lithgowae
0.1574074074074074,0.25804525131235156,M-lithgowae
0.23121387283236994,0.25804525131235156,M-lithgowae
0.14102564102564102,0.25804525131235156,M-lithgowae
0.15873015873015872,0.25804525131235156,M-lithgowae
0.26506024096385544,0.25804525131235156,M-lithgowae
0.3055555555555556,0.25804525131235156,M-lithgowae
0.2875,0.25804525131235156,M-lithgowae
0.1688888888888889,0.25804525131235156,M-lithgowae
0.2571428571428571,0.25804525131235156,M-lithgowae
0.2644787644787645,0.25804525131235156,M-lithgowae
0.238,0.25804525131235156,M-lithgowae
0.1834625322997416,0.25804525131235156,M-lithgowae
0.1597222222222222,0.25804525131235156,M-lithgowae
0.18120805369127516,0.25804525131235156,M-lithgowae
0.3080357142857143,0.25804525131235156,M-lithgowae
0.2033195020746888,0.25804525131235156,M-lithgowae
0.3188405797101449,0.25804525131235156,M-lithgowae
0.3383947939262473,0.25804525131235156,M-lithgowae
0.3333333333333333,0.25804525131235156,M-lithgowae
0.29292929292929293,0.25804525131235156,M-lithgowae
0.11864406779661017,0.25804525131235156,M-lithgowae
0.18787878787878787,0.25804525131235156,M-lithgowae
0.2571428571428571,0.25804525131235156,M-lithgowae
0.2011173184357542,0.25804525131235156,M-lithgowae
0.2602040816326531,0.25804525131235156,M-lithgowae
0.2898550724637681,0.25804525131235156,M-lithgowae
0.22033898305084745,0.25804525131235156,M-lithgowae
0.2222222222222222,0.25804525131235156,M-lithgowae
0.27631578947368424,0.25804525131235156,M-lithgowae
0.14545454545454545,0.25804525131235156,M-lithgowae
0.17222222222222222,0.25804525131235156,M-lithgowae
0.23369565217391305,0.25804525131235156,M-lithgowae
0.2882882882882883,0.25804525131235156,M-lithgowae
0.16666666666666666,0.25804525131235156,M-lithgowae
0.24528301886792453,0.25804525131235156,M-lithgowae
0.19875776397515527,0.25804525131235156,M-lithgowae
0.2857142857142857,0.25804525131235156,M-lithgowae
0.17054263565891473,0.25804525131235156,M-lithgowae
0.22784810126582278,0.25804525131235156,M-lithgowae
0.28054298642533937,0.25804525131235156,M-lithgowae
0.47333333333333333,0.25804525131235156,M-lithgowae
0.4066666666666667,0.25804525131235156,M-lithgowae
0.3979933110367893,0.25804525131235156,M-lithgowae
0.3103448275862069,0.25804525131235156,M-lithgowae
0.1680327868852459,0.25804525131235156,M-lithgowae
0.27522935779816515,0.25804525131235156,M-lithgowae
0.32,0.25804525131235156,M-lithgowae
0.2574002574002574,0.25804525131235156,M-lithgowae
0.30357142857142855,0.25804525131235156,M-lithgowae
0.2777777777777778,0.25804525131235156,M-lithgowae
0.28350515463917525,0.25804525131235156,M-lithgowae
0.22868217054263565,0.25804525131235156,M-lithgowae
